#,Date-Time (PST),Ch: 1 - Temperature   (°C )
491,12/15/2022 21:40:00,8.374
492,12/15/2022 21:41:00,8.352
493,12/15/2022 21:42:00,8.363
494,12/15/2022 21:43:00,8.352
495,12/15/2022 21:44:00,8.352
496,12/15/2022 21:45:00,8.341
497,12/15/2022 21:46:00,8.331
498,12/15/2022 21:47:00,8.341
499,12/15/2022 21:48:00,8.363
500,12/15/2022 21:49:00,8.363
501,12/15/2022 21:50:00,8.352
502,12/15/2022 21:51:00,8.341
503,12/15/2022 21:52:00,8.320
504,12/15/2022 21:53:00,8.341
505,12/15/2022 21:54:00,8.331
506,12/15/2022 21:55:00,8.331
507,12/15/2022 21:56:00,8.352
508,12/15/2022 21:57:00,8.352
509,12/15/2022 21:58:00,8.352
510,12/15/2022 21:59:00,8.331
511,12/15/2022 22:00:00,8.363
512,12/15/2022 22:01:00,8.352
513,12/15/2022 22:02:00,8.363
514,12/15/2022 22:03:00,8.374
515,12/15/2022 22:04:00,8.352
516,12/15/2022 22:05:00,8.363
517,12/15/2022 22:06:00,8.374
518,12/15/2022 22:07:00,8.352
519,12/15/2022 22:08:00,8.384
520,12/15/2022 22:09:00,8.374
521,12/15/2022 22:10:00,8.395
522,12/15/2022 22:11:00,8.374
523,12/15/2022 22:12:00,8.374
524,12/15/2022 22:13:00,8.384
525,12/15/2022 22:14:00,8.406
526,12/15/2022 22:15:00,8.395
527,12/15/2022 22:16:00,8.406
528,12/15/2022 22:17:00,8.395
529,12/15/2022 22:18:00,8.384
530,12/15/2022 22:19:00,8.395
531,12/15/2022 22:20:00,8.395
532,12/15/2022 22:21:00,8.406
533,12/15/2022 22:22:00,8.406
534,12/15/2022 22:23:00,8.395
535,12/15/2022 22:24:00,8.406
536,12/15/2022 22:25:00,8.416
537,12/15/2022 22:26:00,8.406
538,12/15/2022 22:27:00,8.416
539,12/15/2022 22:28:00,8.395
540,12/15/2022 22:29:00,8.416
541,12/15/2022 22:30:00,8.416
542,12/15/2022 22:31:00,8.406
543,12/15/2022 22:32:00,8.395
544,12/15/2022 22:33:00,8.406
545,12/15/2022 22:34:00,8.427
546,12/15/2022 22:35:00,8.395
547,12/15/2022 22:36:00,8.406
548,12/15/2022 22:37:00,8.427
549,12/15/2022 22:38:00,8.416
550,12/15/2022 22:39:00,8.406
551,12/15/2022 22:40:00,8.395
552,12/15/2022 22:41:00,8.406
553,12/15/2022 22:42:00,8.406
554,12/15/2022 22:43:00,8.395
555,12/15/2022 22:44:00,8.416
556,12/15/2022 22:45:00,8.406
557,12/15/2022 22:46:00,8.416
558,12/15/2022 22:47:00,8.416
559,12/15/2022 22:48:00,8.406
560,12/15/2022 22:49:00,8.406
561,12/15/2022 22:50:00,8.406
562,12/15/2022 22:51:00,8.406
563,12/15/2022 22:52:00,8.427
564,12/15/2022 22:53:00,8.427
565,12/15/2022 22:54:00,8.406
566,12/15/2022 22:55:00,8.427
567,12/15/2022 22:56:00,8.427
568,12/15/2022 22:57:00,8.416
569,12/15/2022 22:58:00,8.406
570,12/15/2022 22:59:00,8.416
571,12/15/2022 23:00:00,8.406
572,12/15/2022 23:01:00,8.406
573,12/15/2022 23:02:00,8.406
574,12/15/2022 23:03:00,8.427
575,12/15/2022 23:04:00,8.406
576,12/15/2022 23:05:00,8.416
577,12/15/2022 23:06:00,8.395
578,12/15/2022 23:07:00,8.406
579,12/15/2022 23:08:00,8.406
580,12/15/2022 23:09:00,8.416
581,12/15/2022 23:10:00,8.416
582,12/15/2022 23:11:00,8.416
583,12/15/2022 23:12:00,8.427
584,12/15/2022 23:13:00,8.416
585,12/15/2022 23:14:00,8.406
586,12/15/2022 23:15:00,8.416
587,12/15/2022 23:16:00,8.395
588,12/15/2022 23:17:00,8.416
589,12/15/2022 23:18:00,8.395
590,12/15/2022 23:19:00,8.395
591,12/15/2022 23:20:00,8.384
592,12/15/2022 23:21:00,8.416
593,12/15/2022 23:22:00,8.395
594,12/15/2022 23:23:00,8.406
595,12/15/2022 23:24:00,8.416
596,12/15/2022 23:25:00,8.416
597,12/15/2022 23:26:00,8.416
598,12/15/2022 23:27:00,8.427
599,12/15/2022 23:28:00,8.427
600,12/15/2022 23:29:00,8.416
601,12/15/2022 23:30:00,8.406
602,12/15/2022 23:31:00,8.416
603,12/15/2022 23:32:00,8.427
604,12/15/2022 23:33:00,8.406
605,12/15/2022 23:34:00,8.384
606,12/15/2022 23:35:00,8.406
607,12/15/2022 23:36:00,8.406
608,12/15/2022 23:37:00,8.406
609,12/15/2022 23:38:00,8.406
610,12/15/2022 23:39:00,8.374
611,12/15/2022 23:40:00,8.384
612,12/15/2022 23:41:00,8.416
613,12/15/2022 23:42:00,8.395
614,12/15/2022 23:43:00,8.395
615,12/15/2022 23:44:00,8.416
616,12/15/2022 23:45:00,8.427
617,12/15/2022 23:46:00,8.406
618,12/15/2022 23:47:00,8.395
619,12/15/2022 23:48:00,8.406
620,12/15/2022 23:49:00,8.416
621,12/15/2022 23:50:00,8.406
622,12/15/2022 23:51:00,8.406
623,12/15/2022 23:52:00,8.427
624,12/15/2022 23:53:00,8.427
625,12/15/2022 23:54:00,8.416
626,12/15/2022 23:55:00,8.416
627,12/15/2022 23:56:00,8.416
628,12/15/2022 23:57:00,8.406
629,12/15/2022 23:58:00,8.427
630,12/15/2022 23:59:00,8.395
631,12/16/2022 00:00:00,8.416
632,12/16/2022 00:01:00,8.416
633,12/16/2022 00:02:00,8.427
634,12/16/2022 00:03:00,8.427
635,12/16/2022 00:04:00,8.406
636,12/16/2022 00:05:00,8.427
637,12/16/2022 00:06:00,8.416
638,12/16/2022 00:07:00,8.416
639,12/16/2022 00:08:00,8.427
640,12/16/2022 00:09:00,8.427
641,12/16/2022 00:10:00,8.427
642,12/16/2022 00:11:00,8.395
643,12/16/2022 00:12:00,8.406
644,12/16/2022 00:13:00,8.427
645,12/16/2022 00:14:00,8.406
646,12/16/2022 00:15:00,8.406
647,12/16/2022 00:16:00,8.406
648,12/16/2022 00:17:00,8.416
649,12/16/2022 00:18:00,8.427
650,12/16/2022 00:19:00,8.427
651,12/16/2022 00:20:00,8.438
652,12/16/2022 00:21:00,8.395
653,12/16/2022 00:22:00,8.427
654,12/16/2022 00:23:00,8.395
655,12/16/2022 00:24:00,8.395
656,12/16/2022 00:25:00,8.406
657,12/16/2022 00:26:00,8.427
658,12/16/2022 00:27:00,8.395
659,12/16/2022 00:28:00,8.406
660,12/16/2022 00:29:00,8.395
661,12/16/2022 00:30:00,8.395
662,12/16/2022 00:31:00,8.395
663,12/16/2022 00:32:00,8.406
664,12/16/2022 00:33:00,8.395
665,12/16/2022 00:34:00,8.406
666,12/16/2022 00:35:00,8.416
667,12/16/2022 00:36:00,8.416
668,12/16/2022 00:37:00,8.416
669,12/16/2022 00:38:00,8.438
670,12/16/2022 00:39:00,8.438
671,12/16/2022 00:40:00,8.406
672,12/16/2022 00:41:00,8.438
673,12/16/2022 00:42:00,8.427
674,12/16/2022 00:43:00,8.416
675,12/16/2022 00:44:00,8.416
676,12/16/2022 00:45:00,8.438
677,12/16/2022 00:46:00,8.406
678,12/16/2022 00:47:00,8.427
679,12/16/2022 00:48:00,8.406
680,12/16/2022 00:49:00,8.416
681,12/16/2022 00:50:00,8.427
682,12/16/2022 00:51:00,8.416
683,12/16/2022 00:52:00,8.406
684,12/16/2022 00:53:00,8.427
685,12/16/2022 00:54:00,8.416
686,12/16/2022 00:55:00,8.406
687,12/16/2022 00:56:00,8.416
688,12/16/2022 00:57:00,8.416
689,12/16/2022 00:58:00,8.406
690,12/16/2022 00:59:00,8.395
691,12/16/2022 01:00:00,8.427
692,12/16/2022 01:01:00,8.416
693,12/16/2022 01:02:00,8.438
694,12/16/2022 01:03:00,8.395
695,12/16/2022 01:04:00,8.416
696,12/16/2022 01:05:00,8.416
697,12/16/2022 01:06:00,8.406
698,12/16/2022 01:07:00,8.395
699,12/16/2022 01:08:00,8.406
700,12/16/2022 01:09:00,8.406
701,12/16/2022 01:10:00,8.406
702,12/16/2022 01:11:00,8.416
703,12/16/2022 01:12:00,8.416
704,12/16/2022 01:13:00,8.406
705,12/16/2022 01:14:00,8.416
706,12/16/2022 01:15:00,8.416
707,12/16/2022 01:16:00,8.395
708,12/16/2022 01:17:00,8.416
709,12/16/2022 01:18:00,8.416
710,12/16/2022 01:19:00,8.406
711,12/16/2022 01:20:00,8.416
712,12/16/2022 01:21:00,8.395
713,12/16/2022 01:22:00,8.395
714,12/16/2022 01:23:00,8.406
715,12/16/2022 01:24:00,8.416
716,12/16/2022 01:25:00,8.427
717,12/16/2022 01:26:00,8.416
718,12/16/2022 01:27:00,8.416
719,12/16/2022 01:28:00,8.395
720,12/16/2022 01:29:00,8.374
721,12/16/2022 01:30:00,8.384
722,12/16/2022 01:31:00,8.384
723,12/16/2022 01:32:00,8.374
724,12/16/2022 01:33:00,8.363
725,12/16/2022 01:34:00,8.374
726,12/16/2022 01:35:00,8.395
727,12/16/2022 01:36:00,8.384
728,12/16/2022 01:37:00,8.374
729,12/16/2022 01:38:00,8.374
730,12/16/2022 01:39:00,8.384
731,12/16/2022 01:40:00,8.406
732,12/16/2022 01:41:00,8.384
733,12/16/2022 01:42:00,8.406
734,12/16/2022 01:43:00,8.416
735,12/16/2022 01:44:00,8.384
736,12/16/2022 01:45:00,8.406
737,12/16/2022 01:46:00,8.395
738,12/16/2022 01:47:00,8.406
739,12/16/2022 01:48:00,8.374
740,12/16/2022 01:49:00,8.406
741,12/16/2022 01:50:00,8.416
742,12/16/2022 01:51:00,8.406
743,12/16/2022 01:52:00,8.406
744,12/16/2022 01:53:00,8.406
745,12/16/2022 01:54:00,8.427
746,12/16/2022 01:55:00,8.427
747,12/16/2022 01:56:00,8.406
748,12/16/2022 01:57:00,8.384
749,12/16/2022 01:58:00,8.395
750,12/16/2022 01:59:00,8.427
751,12/16/2022 02:00:00,8.395
752,12/16/2022 02:01:00,8.427
753,12/16/2022 02:02:00,8.395
754,12/16/2022 02:03:00,8.416
755,12/16/2022 02:04:00,8.406
756,12/16/2022 02:05:00,8.406
757,12/16/2022 02:06:00,8.416
758,12/16/2022 02:07:00,8.416
759,12/16/2022 02:08:00,8.416
760,12/16/2022 02:09:00,8.406
761,12/16/2022 02:10:00,8.416
762,12/16/2022 02:11:00,8.406
763,12/16/2022 02:12:00,8.406
764,12/16/2022 02:13:00,8.416
765,12/16/2022 02:14:00,8.406
766,12/16/2022 02:15:00,8.406
767,12/16/2022 02:16:00,8.416
768,12/16/2022 02:17:00,8.395
769,12/16/2022 02:18:00,8.395
770,12/16/2022 02:19:00,8.406
771,12/16/2022 02:20:00,8.395
772,12/16/2022 02:21:00,8.406
773,12/16/2022 02:22:00,8.395
774,12/16/2022 02:23:00,8.395
775,12/16/2022 02:24:00,8.395
776,12/16/2022 02:25:00,8.374
777,12/16/2022 02:26:00,8.363
778,12/16/2022 02:27:00,8.416
779,12/16/2022 02:28:00,8.395
780,12/16/2022 02:29:00,8.406
781,12/16/2022 02:30:00,8.395
782,12/16/2022 02:31:00,8.406
783,12/16/2022 02:32:00,8.416
784,12/16/2022 02:33:00,8.395
785,12/16/2022 02:34:00,8.395
786,12/16/2022 02:35:00,8.416
787,12/16/2022 02:36:00,8.427
788,12/16/2022 02:37:00,8.406
789,12/16/2022 02:38:00,8.395
790,12/16/2022 02:39:00,8.395
791,12/16/2022 02:40:00,8.406
792,12/16/2022 02:41:00,8.384
793,12/16/2022 02:42:00,8.395
794,12/16/2022 02:43:00,8.363
795,12/16/2022 02:44:00,8.384
796,12/16/2022 02:45:00,8.395
797,12/16/2022 02:46:00,8.395
798,12/16/2022 02:47:00,8.352
799,12/16/2022 02:48:00,8.395
800,12/16/2022 02:49:00,8.395
801,12/16/2022 02:50:00,8.384
802,12/16/2022 02:51:00,8.384
803,12/16/2022 02:52:00,8.374
804,12/16/2022 02:53:00,8.395
805,12/16/2022 02:54:00,8.395
806,12/16/2022 02:55:00,8.384
807,12/16/2022 02:56:00,8.395
808,12/16/2022 02:57:00,8.374
809,12/16/2022 02:58:00,8.395
810,12/16/2022 02:59:00,8.395
811,12/16/2022 03:00:00,8.384
812,12/16/2022 03:01:00,8.374
813,12/16/2022 03:02:00,8.384
814,12/16/2022 03:03:00,8.384
815,12/16/2022 03:04:00,8.406
816,12/16/2022 03:05:00,8.374
817,12/16/2022 03:06:00,8.374
818,12/16/2022 03:07:00,8.395
819,12/16/2022 03:08:00,8.384
820,12/16/2022 03:09:00,8.384
821,12/16/2022 03:10:00,8.406
822,12/16/2022 03:11:00,8.406
823,12/16/2022 03:12:00,8.395
824,12/16/2022 03:13:00,8.406
825,12/16/2022 03:14:00,8.374
826,12/16/2022 03:15:00,8.395
827,12/16/2022 03:16:00,8.384
828,12/16/2022 03:17:00,8.384
829,12/16/2022 03:18:00,8.395
830,12/16/2022 03:19:00,8.374
831,12/16/2022 03:20:00,8.374
832,12/16/2022 03:21:00,8.384
833,12/16/2022 03:22:00,8.395
834,12/16/2022 03:23:00,8.374
835,12/16/2022 03:24:00,8.384
836,12/16/2022 03:25:00,8.395
837,12/16/2022 03:26:00,8.374
838,12/16/2022 03:27:00,8.395
839,12/16/2022 03:28:00,8.384
840,12/16/2022 03:29:00,8.384
841,12/16/2022 03:30:00,8.384
842,12/16/2022 03:31:00,8.374
843,12/16/2022 03:32:00,8.374
844,12/16/2022 03:33:00,8.384
845,12/16/2022 03:34:00,8.374
846,12/16/2022 03:35:00,8.374
847,12/16/2022 03:36:00,8.374
848,12/16/2022 03:37:00,8.384
849,12/16/2022 03:38:00,8.363
850,12/16/2022 03:39:00,8.363
851,12/16/2022 03:40:00,8.363
852,12/16/2022 03:41:00,8.374
853,12/16/2022 03:42:00,8.374
854,12/16/2022 03:43:00,8.384
855,12/16/2022 03:44:00,8.374
856,12/16/2022 03:45:00,8.374
857,12/16/2022 03:46:00,8.406
858,12/16/2022 03:47:00,8.384
859,12/16/2022 03:48:00,8.374
860,12/16/2022 03:49:00,8.406
861,12/16/2022 03:50:00,8.374
862,12/16/2022 03:51:00,8.395
863,12/16/2022 03:52:00,8.395
864,12/16/2022 03:53:00,8.363
865,12/16/2022 03:54:00,8.374
866,12/16/2022 03:55:00,8.374
867,12/16/2022 03:56:00,8.363
868,12/16/2022 03:57:00,8.374
869,12/16/2022 03:58:00,8.363
870,12/16/2022 03:59:00,8.384
871,12/16/2022 04:00:00,8.374
872,12/16/2022 04:01:00,8.384
873,12/16/2022 04:02:00,8.374
874,12/16/2022 04:03:00,8.363
875,12/16/2022 04:04:00,8.374
876,12/16/2022 04:05:00,8.374
877,12/16/2022 04:06:00,8.374
878,12/16/2022 04:07:00,8.363
879,12/16/2022 04:08:00,8.374
880,12/16/2022 04:09:00,8.395
881,12/16/2022 04:10:00,8.363
882,12/16/2022 04:11:00,8.384
883,12/16/2022 04:12:00,8.384
884,12/16/2022 04:13:00,8.406
885,12/16/2022 04:14:00,8.374
886,12/16/2022 04:15:00,8.395
887,12/16/2022 04:16:00,8.395
888,12/16/2022 04:17:00,8.395
889,12/16/2022 04:18:00,8.374
890,12/16/2022 04:19:00,8.406
891,12/16/2022 04:20:00,8.374
892,12/16/2022 04:21:00,8.406
893,12/16/2022 04:22:00,8.395
894,12/16/2022 04:23:00,8.416
895,12/16/2022 04:24:00,8.395
896,12/16/2022 04:25:00,8.384
897,12/16/2022 04:26:00,8.384
898,12/16/2022 04:27:00,8.395
899,12/16/2022 04:28:00,8.406
900,12/16/2022 04:29:00,8.395
901,12/16/2022 04:30:00,8.395
902,12/16/2022 04:31:00,8.374
903,12/16/2022 04:32:00,8.352
904,12/16/2022 04:33:00,8.363
905,12/16/2022 04:34:00,8.352
906,12/16/2022 04:35:00,8.320
907,12/16/2022 04:36:00,8.363
908,12/16/2022 04:37:00,8.341
909,12/16/2022 04:38:00,8.331
910,12/16/2022 04:39:00,8.341
911,12/16/2022 04:40:00,8.352
912,12/16/2022 04:41:00,8.341
913,12/16/2022 04:42:00,8.363
914,12/16/2022 04:43:00,8.341
915,12/16/2022 04:44:00,8.352
916,12/16/2022 04:45:00,8.363
917,12/16/2022 04:46:00,8.363
918,12/16/2022 04:47:00,8.352
919,12/16/2022 04:48:00,8.341
920,12/16/2022 04:49:00,8.341
921,12/16/2022 04:50:00,8.320
922,12/16/2022 04:51:00,8.331
923,12/16/2022 04:52:00,8.320
924,12/16/2022 04:53:00,8.363
925,12/16/2022 04:54:00,8.341
926,12/16/2022 04:55:00,8.320
927,12/16/2022 04:56:00,8.331
928,12/16/2022 04:57:00,8.331
929,12/16/2022 04:58:00,8.320
930,12/16/2022 04:59:00,8.331
931,12/16/2022 05:00:00,8.363
932,12/16/2022 05:01:00,8.341
933,12/16/2022 05:02:00,8.341
934,12/16/2022 05:03:00,8.352
935,12/16/2022 05:04:00,8.363
936,12/16/2022 05:05:00,8.341
937,12/16/2022 05:06:00,8.341
938,12/16/2022 05:07:00,8.352
939,12/16/2022 05:08:00,8.363
940,12/16/2022 05:09:00,8.341
941,12/16/2022 05:10:00,8.341
942,12/16/2022 05:11:00,8.341
943,12/16/2022 05:12:00,8.320
944,12/16/2022 05:13:00,8.320
945,12/16/2022 05:14:00,8.331
946,12/16/2022 05:15:00,8.331
947,12/16/2022 05:16:00,8.331
948,12/16/2022 05:17:00,8.331
949,12/16/2022 05:18:00,8.331
950,12/16/2022 05:19:00,8.331
951,12/16/2022 05:20:00,8.331
952,12/16/2022 05:21:00,8.331
953,12/16/2022 05:22:00,8.331
954,12/16/2022 05:23:00,8.331
955,12/16/2022 05:24:00,8.331
956,12/16/2022 05:25:00,8.352
957,12/16/2022 05:26:00,8.331
958,12/16/2022 05:27:00,8.352
959,12/16/2022 05:28:00,8.331
960,12/16/2022 05:29:00,8.341
961,12/16/2022 05:30:00,8.341
962,12/16/2022 05:31:00,8.341
963,12/16/2022 05:32:00,8.320
964,12/16/2022 05:33:00,8.331
965,12/16/2022 05:34:00,8.320
966,12/16/2022 05:35:00,8.341
967,12/16/2022 05:36:00,8.331
968,12/16/2022 05:37:00,8.341
969,12/16/2022 05:38:00,8.331
970,12/16/2022 05:39:00,8.331
971,12/16/2022 05:40:00,8.320
972,12/16/2022 05:41:00,8.331
973,12/16/2022 05:42:00,8.320
974,12/16/2022 05:43:00,8.341
975,12/16/2022 05:44:00,8.363
976,12/16/2022 05:45:00,8.341
977,12/16/2022 05:46:00,8.341
978,12/16/2022 05:47:00,8.352
